iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.940007,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,2.159993,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.751518,1
0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,90,1.000033,0
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,2.000033,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,10,1.000033,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.322217,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,2.161125,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.437033,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.000033,1
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.988883,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.1444,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.283325,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.1444,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.162967,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.588933,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.588933,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.8889,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.8889,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.833367,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.833367,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,90,1.833367,1
