auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,1,0,0,0,0,0,0,0,0,0,1.933317,1
1,0,1,0,0,0,0,0,0,0,0,0,1.85555,1
0,0,0,0,0,0,0,1,0,1,1,0,0.8944,0
1,1,1,1,1,0,0,0,0,0,0,0,2.01665,1
0,0,1,0,0,0,1,1,0,1,1,0,1.73885,1
0,0,0,0,0,0,1,1,0,0,0,0,1.787017,1
0,0,1,1,1,0,0,0,0,1,1,0,0.8944,0
1,0,0,0,0,0,1,1,0,1,1,0,2.1222,1
1,0,1,1,1,0,0,1,1,0,0,0,0.8944,0
1,1,1,1,1,0,0,0,0,1,1,0,1.512933,1
0,0,1,0,0,0,0,1,0,0,0,0,1.34165,0
0,0,0,0,0,0,1,0,0,0,0,0,1.863867,1
0,0,0,0,0,0,0,0,0,1,0,0,0.8639,0
1,0,0,0,0,0,0,1,0,0,0,0,0.8639,0
0,1,1,0,0,1,1,1,0,0,1,1,0.8111,0
1,1,1,0,0,1,1,1,0,1,0,0,0.8111,0
1,0,1,1,0,1,1,1,0,1,0,0,0.8111,0
0,0,1,1,0,1,1,1,0,1,1,1,0.8111,0
1,0,1,0,0,1,0,0,0,0,1,0,0.8111,0
1,0,0,0,0,1,0,1,0,1,1,0,0.8111,0
1,0,0,0,0,1,0,0,1,1,1,0,0.8111,0
1,0,1,1,0,1,1,1,1,1,1,0,0.8111,0
1,1,1,1,1,0,0,1,0,1,1,0,1.9361,1
1,1,1,1,1,0,1,0,0,0,0,0,1.9361,1
1,1,0,0,0,0,0,1,0,0,0,0,1.4472,0
1,1,0,1,1,0,0,0,0,1,1,0,1.9361,1
1,1,1,0,0,0,0,0,0,0,0,0,1.9361,1
1,1,1,1,1,0,0,1,0,0,0,1,1.4472,0
0,0,0,1,0,0,0,0,0,1,0,0,1.1944,0
0,0,0,1,0,0,0,1,0,0,0,1,1.5444,1
0,0,1,1,0,0,0,0,0,0,0,0,1.5444,1
0,0,0,1,0,0,0,1,0,0,0,0,1.5444,1
0,0,1,1,1,0,0,0,0,0,0,0,1.5444,1
0,0,0,1,1,0,0,0,0,1,0,0,1.1944,0
0,0,0,0,0,0,1,0,0,1,0,0,1.1944,0
0,0,1,0,0,0,0,0,0,0,0,1,1.1944,0
0,0,0,0,0,0,0,1,0,0,0,1,1.1944,0
0,0,0,1,0,0,0,0,0,0,0,0,1.5194,1
0,0,0,0,0,0,0,1,0,0,0,0,1.73885,1
0,0,0,0,0,0,0,0,0,1,0,1,1.5194,1
1,1,1,1,1,0,0,0,0,0,1,1,1.8,1
0,0,0,0,0,0,1,1,0,1,1,0,1.4583,0
0,0,1,1,0,0,1,1,0,1,1,0,1.4583,0
0,0,0,1,0,0,1,1,0,1,1,0,1.4583,0
