encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,1,0,0,0,2.637067,1
0,0,0,0,1,0,0,0,0,1,0,2.63114,1
1,1,0,0,1,0,0,0,0,0,0,2.014833,1
0,0,0,0,0,1,0,0,1,0,0,2.011133,1
0,0,0,1,0,0,0,1,1,0,0,2.011133,1
0,1,0,0,0,0,1,0,0,1,0,1.333367,1
0,0,0,0,1,0,0,0,0,0,0,1.333367,1
0,0,0,0,1,0,0,0,0,1,1,2.2593,1
0,0,0,0,1,0,0,1,1,0,1,1.333367,1
0,0,1,0,0,0,0,0,1,0,0,1.333367,1
0,0,0,0,0,1,0,0,1,1,0,2.288917,1
1,0,0,0,0,0,1,1,0,0,0,1.6889,1
1,0,0,1,0,0,0,1,0,1,0,1.6889,1
1,1,0,0,1,0,0,0,0,1,0,1.888933,1
1,1,0,0,1,0,0,0,0,0,1,1.888933,1
0,0,0,0,0,1,0,1,0,1,0,1.888933,1
0,0,0,0,0,1,0,0,0,1,0,1.888933,1
