auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,0,1,0,1,0,1,1,1,0.863514,0
1,1,1,1,0,1,0,0,0,0,1,1,0.863514,0
1,1,1,1,0,1,1,1,0,1,0,1,0.863514,0
1,1,1,1,1,1,1,1,1,0,1,0,0.863514,0
1,1,1,1,0,1,1,1,1,1,0,1,0.863514,0
1,1,1,1,0,1,0,1,1,1,0,1,0.863514,0
1,1,1,1,1,1,1,1,1,1,0,1,0.863514,0
1,1,1,1,0,1,1,1,1,1,0,0,0.863514,0
1,1,1,1,0,1,1,1,1,0,0,1,0.863514,0
1,1,1,1,1,1,1,0,1,1,1,1,0.863514,0
1,1,1,1,1,0,0,0,0,0,0,1,1.368243,0
1,1,1,1,1,0,0,0,0,1,1,0,0.761871,0
1,1,1,1,1,0,0,1,0,1,1,0,1.585167,0
1,0,1,1,0,0,0,0,0,1,0,0,0.761871,0
1,0,0,1,0,0,0,0,0,1,0,0,0.761871,0
1,0,0,1,0,0,0,1,0,1,1,0,0.761871,0
1,0,0,1,0,0,0,0,0,0,1,0,0.761871,0
1,0,0,1,0,0,0,1,0,1,0,0,0.761871,0
1,0,1,1,0,1,1,0,0,1,0,0,0.761871,0
1,0,1,1,1,0,1,1,1,1,0,1,0.761871,0
1,1,1,1,1,0,0,0,0,0,0,0,1.568243,0
1,0,1,0,1,0,0,0,0,0,0,0,2.172996,1
1,1,1,1,0,0,0,1,0,1,1,1,1.568243,0
1,1,1,1,1,0,0,0,0,0,1,0,1.568243,0
1,1,1,1,1,0,1,1,1,1,0,1,1.304729,0
1,1,1,1,0,0,1,1,1,1,0,1,1.304729,0
1,1,1,1,0,0,1,1,1,1,1,0,1.304729,0
1,1,1,1,0,0,0,1,1,1,1,0,1.304729,0
1,1,1,0,1,0,1,1,1,1,0,1,1.304729,0
1,1,1,1,1,0,0,0,0,1,1,1,1.403186,0
1,1,1,1,0,0,1,1,0,1,0,1,1.403186,0
1,1,0,1,1,0,0,0,0,1,1,1,1.403186,0
1,0,1,0,1,0,0,0,0,0,0,1,1.842857,1
0,0,0,0,0,1,0,0,0,0,1,1,1.701543,0
0,0,0,0,0,1,0,0,0,0,1,0,1.701543,0
1,0,1,0,0,0,0,0,0,0,1,1,1.701543,0
0,0,1,1,0,0,0,0,0,0,1,0,1.701543,0
0,1,1,1,0,0,0,0,0,0,0,1,1.920607,1
0,1,0,1,1,0,0,0,0,0,0,0,1.701543,1
0,1,1,1,1,0,0,0,0,0,0,1,1.701543,0
0,1,1,1,1,1,1,0,0,0,0,0,1.701543,1
0,1,1,1,1,1,1,1,0,1,1,1,1.701543,1
0,0,0,0,0,0,0,1,0,1,0,0,2.041264,1
1,0,0,0,0,0,1,0,0,0,0,0,2.041264,1
0,0,0,0,0,0,0,0,0,0,0,0,2.041264,1
0,0,1,0,1,0,0,0,0,0,0,1,1.7111,1
0,0,0,0,1,0,0,0,0,0,0,1,1.7111,1
1,0,0,0,0,1,0,0,0,0,1,0,1.7111,1
1,1,1,0,0,0,0,0,0,0,0,1,1.7111,1
0,0,0,1,0,0,0,1,0,1,0,0,1.942857,1
0,0,0,1,0,0,1,0,0,0,0,0,1.942857,1
0,0,0,1,1,0,0,1,0,1,0,0,1.942857,1
0,0,1,0,0,0,0,0,0,0,0,1,1.942857,1
0,0,0,0,0,0,0,0,0,1,0,0,1.942857,1
0,0,0,0,0,0,1,1,0,0,0,1,1.942857,1
1,0,0,0,0,0,0,0,0,0,0,0,1.942857,1
