iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,2.1596,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.74075,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.91334,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.95,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,10,1.15555,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,1.39332,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,90,1.0444,0
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.0444,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,1.0444,0
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.311067,0
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,0.9667,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.933367,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.26446,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,10,1.89445,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.2889,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,90,1.46665,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.45555,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.907433,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.1667,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.144475,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.26892,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.8778,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.4667,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.63335,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.12225,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.23336,1
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.73335,1
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.3889,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,1.5778,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.033367,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.6667,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.91115,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.8556,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.8556,1
