NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
1,1,1,0,0,0,0,1,0,1,0,1,0,8,8,1,2.828586,1
1,1,0,0,1,0,0,0,0,1,0,1,0,8,8,0,2.35778,1
0,0,0,1,0,0,0,0,0,0,1,0,0,8,8,0,2.1611,1
1,0,1,0,0,0,0,0,1,1,0,0,1,8,8,0,2.54558,1
1,1,0,0,1,1,0,0,0,1,0,1,0,8,320,0,1.822233,1
1,0,1,1,0,0,0,0,1,0,0,1,0,8,8,1,1.4111,1
1,0,1,1,0,0,0,0,1,0,0,1,0,8,8,0,1.4111,1
0,0,0,1,0,0,0,0,0,0,1,0,0,22,8,0,1.4111,1
1,1,1,0,0,1,0,0,1,1,0,1,0,44,320,0,1.4111,1
0,0,0,1,1,0,0,0,0,0,0,0,0,22,8,0,1.4111,1
1,1,1,0,0,0,0,1,0,1,0,1,0,8,8,0,1.5278,1
1,1,1,0,0,0,0,0,1,1,0,1,0,8,8,1,1.5278,1
0,1,0,0,0,0,1,0,0,0,0,0,0,8,8,1,2.33335,1
0,1,0,0,0,0,1,0,0,0,0,0,0,8,8,0,2.33335,1
0,0,0,1,0,0,0,0,0,0,1,0,0,8,8,1,2.33335,1
1,0,1,1,0,0,0,1,0,1,0,1,0,8,8,0,2.33335,1
1,0,1,1,0,0,0,1,0,1,0,1,0,8,8,1,2.0056,1
0,1,0,0,0,0,1,0,0,1,0,0,0,8,8,0,2.0056,1
