auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,0,0,0,2.226976,1
0,0,1,0,0,0,1,0,0,0,0,0,2.240733,1
0,0,1,0,0,0,1,0,0,0,0,1,1.777733,1
1,0,0,0,1,0,0,0,0,1,0,0,0.777733,0
1,0,0,0,1,0,0,1,0,1,0,1,0.777733,0
1,0,0,0,1,0,0,0,0,0,0,0,0.777733,0
0,0,0,0,1,0,1,0,0,0,0,1,1.777733,1
0,0,1,0,1,0,0,0,0,1,0,0,0.777733,0
1,0,0,0,1,0,0,0,1,1,0,0,0.777733,0
0,1,1,1,0,0,1,0,0,0,0,0,1.777733,1
0,0,0,1,0,0,1,0,0,0,0,0,1.788883,1
0,0,0,1,1,0,0,0,0,0,0,0,0.9667,0
0,0,0,0,0,0,1,0,0,1,0,0,1.555567,1
1,0,0,0,0,0,1,0,0,0,0,0,0.9667,0
0,0,1,0,0,0,0,0,0,0,0,0,1.788883,1
0,0,0,0,0,0,1,0,0,0,0,1,2.049992,1
0,1,0,0,1,1,0,0,0,0,0,0,1.177767,0
0,1,1,0,0,1,0,0,0,0,0,0,1.177767,0
0,1,0,0,1,1,0,0,0,1,1,0,1.177767,0
0,1,0,0,1,1,0,0,0,1,0,0,1.177767,0
0,1,0,0,0,1,0,0,0,0,0,0,1.177767,1
0,1,0,0,1,1,1,1,1,1,1,0,1.177767,1
0,0,1,0,0,1,1,0,0,1,0,0,1.177767,0
0,0,0,0,0,1,1,0,0,1,0,0,1.177767,1
0,0,0,0,0,1,0,1,0,0,0,0,1.177767,1
0,0,1,0,0,1,0,0,0,0,0,0,1.177767,1
0,0,0,0,0,1,0,0,0,1,1,0,1.144433,0
0,0,0,1,0,1,0,0,0,0,1,0,1.144433,0
0,0,1,0,0,0,1,0,0,0,1,0,1.144433,0
0,0,0,0,0,0,1,0,0,0,1,0,1.477767,1
0,0,0,0,0,0,1,1,0,0,1,0,1.144433,0
0,0,0,0,0,0,0,0,0,0,1,1,1.144433,0
0,0,0,0,0,0,0,0,0,0,1,0,1.144433,0
0,0,0,0,0,0,1,1,0,1,1,0,1.3111,1
1,0,0,0,0,0,1,0,0,0,1,1,1.3111,1
0,0,0,0,1,0,1,0,0,0,0,0,1.711083,1
1,0,0,0,0,0,1,1,0,1,1,0,1.3111,1
0,0,0,0,0,0,1,1,0,0,0,0,1.611067,1
