iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.0556,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,90,1.0556,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.8056,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.746057,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.0556,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.22225,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.0556,1
1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,10,1.0556,1
0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,90,1.0556,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.57224,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.5278,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,2.3889,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.5278,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.6389,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.22225,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.22225,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.22225,1
