iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,90,0.9111,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.855562,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,90,0.9111,0
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.5333,1
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,0.9111,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,0.9111,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.47775,1
0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,90,0.9111,0
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.5333,1
0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,90,0.9111,0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.4444,0
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.85555,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.4444,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.533367,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.6667,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,2.11115,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.6667,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.11115,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.32225,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.11115,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.9556,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.3667,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.3667,1
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.3667,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.3667,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.1778,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.1778,1
