iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.96444,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,2.21776,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.604933,1
0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,90,1.0,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.0,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,10,1.0,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.43335,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,1.43335,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.604933,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.0,1
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.2667,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.2667,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.40555,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.2667,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.185167,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.5111,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.5111,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.8444,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.8444,1
