OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.796814,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.348852,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.859054,1
1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.186262,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.796814,0
0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0.796814,0
0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0.796814,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.796814,0
0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0.796814,0
1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0.796814,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.907948,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.74289,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.095271,0
1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.095271,0
0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1.095271,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.058205,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.210304,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.340946,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.127029,0
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.501593,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.127029,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.080405,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.080405,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.820607,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.930148,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.447586,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.043371,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.434943,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.434943,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.6222,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.6222,1
0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1.787257,1
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1.787257,1
