OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.275129,0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2.1619,1
1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1.019014,0
1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1.019014,0
1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1.019014,0
0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1.019014,0
0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1.019014,0
1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1.019014,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.019014,0
1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1.019014,0
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.725933,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.117471,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.447636,0
1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1.117471,0
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.74445,1
1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1.117471,0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.905824,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.7889,1
1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2.469846,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.601593,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.7889,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.349229,0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.425386,0
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.425386,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.425386,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2.019064,1
0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2.184138,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.425386,0
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1.909507,1
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.191538,1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1.657143,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.909507,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.030164,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.7333,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2.030164,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.7333,1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1.898457,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.898457,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.898457,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.898457,1
