iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,90,1.0111,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,1.659233,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,2.07775,1
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,90,1.0111,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,10,2.4033,1
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.864833,1
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,10,1.0111,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.0111,0
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,90,1.0111,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10,1.0111,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,1.4833,1
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,1.4833,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.4833,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.4833,1
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,10,1.4833,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.18885,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.15555,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.15555,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.6667,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.6667,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.6667,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,2.15555,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,10,1.6667,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,10,2.15555,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.8944,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.8944,1
