auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,1,0,1,0,1,0,0,0,1,1,0,0.863514,0
1,1,1,0,1,1,0,1,0,1,1,0,0.863514,0
0,1,0,0,1,1,0,0,0,1,1,0,0.863514,0
0,1,0,1,0,1,0,0,0,0,1,0,0.863514,0
0,1,0,0,1,1,0,0,0,1,0,0,0.863514,0
1,1,0,1,0,1,0,0,0,0,1,0,0.863514,0
1,1,1,1,1,1,0,1,0,0,0,0,0.863514,0
1,1,1,1,1,1,1,1,0,0,0,0,0.863514,0
0,1,0,0,1,1,0,1,1,0,1,0,0.863514,0
1,1,1,1,1,1,0,0,1,1,1,0,0.863514,0
1,1,0,0,1,0,0,1,0,0,1,0,1.380936,0
1,1,1,1,0,0,1,1,0,1,0,1,2.122996,1
1,1,0,1,0,0,0,0,0,0,1,1,1.380936,0
1,1,0,1,0,0,1,0,0,0,1,0,1.89839,1
1,0,0,1,0,0,0,0,0,1,0,0,2.035971,1
1,0,0,0,0,0,0,0,0,0,1,1,1.548133,0
1,1,1,1,1,0,1,1,0,1,0,1,1.89839,1
1,1,1,1,1,0,1,0,0,0,1,0,1.89839,1
1,1,1,1,0,0,1,0,0,1,0,1,1.380936,0
1,1,1,1,1,0,1,0,1,1,0,0,1.380936,0
1,0,0,0,0,0,0,0,0,1,1,1,1.025386,0
1,0,0,0,0,0,0,0,0,1,1,0,1.025386,0
1,0,0,0,0,0,0,1,0,1,1,0,1.025386,0
0,0,0,1,0,1,0,0,0,1,1,0,1.025386,0
0,0,0,0,0,0,0,0,0,0,1,1,1.025386,0
0,0,0,0,1,0,0,0,0,0,1,1,1.025386,0
0,0,1,0,0,0,0,0,0,0,1,1,1.025386,0
0,0,0,0,0,0,0,0,0,0,1,0,1.025386,0
0,0,0,0,1,0,0,0,0,0,0,0,1.865605,1
1,1,1,1,1,0,0,0,0,1,1,0,1.790443,1
1,1,1,1,1,0,1,1,0,1,0,0,1.865057,1
1,1,1,1,1,0,0,1,0,1,1,0,1.790443,1
1,1,0,1,1,0,0,0,0,1,1,0,1.790443,1
1,1,0,0,0,0,0,1,0,0,0,0,1.865057,1
1,1,1,1,1,0,0,1,0,0,1,0,1.790443,1
1,0,1,0,0,0,0,1,0,0,0,0,1.5111,0
0,0,0,0,1,0,0,0,0,1,0,0,1.5111,0
0,1,0,0,0,0,0,0,0,0,0,0,1.5111,0
1,1,0,0,0,0,0,0,0,1,0,0,1.5111,0
0,1,0,0,0,0,0,1,0,0,0,0,1.5111,0
1,1,0,0,0,0,0,0,0,0,0,0,1.5111,0
1,0,0,0,0,0,1,0,0,0,1,1,1.631757,1
0,0,0,0,0,0,0,1,0,0,0,0,1.631757,1
0,0,1,0,0,0,0,0,0,0,0,0,1.631757,1
0,0,0,1,0,0,0,0,0,1,0,0,1.631757,1
0,0,0,1,0,0,0,0,0,0,1,0,1.631757,1
1,0,0,0,0,0,0,1,0,0,1,0,1.631757,1
1,0,1,0,1,0,0,0,0,0,0,0,1.631757,1
0,0,1,0,0,0,0,0,0,0,1,0,1.631757,1
