iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.207669,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.387286,1
0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,90,0.9111,0
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,90,1.4349,0
0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,90,1.772225,1
0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,90,0.9111,0
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,90,0.9185,0
0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,90,0.9185,0
0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,90,0.9111,0
0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,90,0.9111,0
0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,90,1.52775,1
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.849975,1
0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,90,0.7222,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,90,1.7889,1
0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,90,1.705525,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.366643,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,2.06664,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.18886,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.988867,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.75555,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.988867,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.0611,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.937033,1
0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,90,1.6333,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.7444,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.7444,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.7444,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,1.7444,1
