iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.647614,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.539671,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.1333,1
0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.266633,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,2.755543,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,10,1.785167,1
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,10,1.1333,1
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.1333,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.785167,1
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.1333,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.83335,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.83335,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.83335,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.84445,1
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.83335,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,90,1.9,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,2.3111,1
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,90,1.6889,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.1333,1
