auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,1,0,0,0,0,0,1.2926,0
1,0,0,0,0,0,0,0,0,0,0,1,1.93335,1
1,0,0,0,0,0,0,0,0,0,0,0,1.2926,0
0,0,1,0,0,1,0,0,0,0,0,0,1.355517,0
0,0,1,1,1,1,0,0,0,0,1,0,0.777733,0
1,1,1,1,1,0,1,1,1,1,0,0,0.777733,0
1,1,1,1,1,0,0,0,1,1,0,0,0.777733,0
0,0,0,0,0,1,1,1,1,1,1,0,0.777733,0
0,0,0,0,1,1,1,1,1,0,0,0,0.777733,0
0,0,0,0,0,1,0,0,1,0,0,0,0.777733,0
1,1,1,1,1,1,0,0,0,0,0,0,1.4333,1
1,1,1,1,1,1,0,0,0,0,1,0,1.4333,1
1,1,1,0,0,1,1,1,1,0,0,0,1.4333,1
0,1,1,1,1,1,0,1,1,0,0,0,1.4333,1
1,1,1,1,1,1,0,0,1,1,0,0,1.4333,1
0,1,1,1,1,1,0,0,1,1,0,0,1.4333,1
1,1,1,1,0,1,1,1,1,0,0,1,1.4333,1
0,1,1,1,1,1,0,1,1,1,0,0,1.4333,1
0,1,0,1,1,1,0,1,1,1,0,0,1.4333,1
1,0,0,0,0,0,1,0,0,0,0,1,1.133367,0
0,0,0,0,0,0,0,0,0,1,0,0,1.133367,0
0,0,0,0,0,0,0,0,0,0,0,0,1.133367,0
0,0,1,0,0,0,1,0,0,0,0,1,1.555567,1
1,1,0,0,1,0,0,0,0,0,1,0,1.188933,0
1,1,0,0,0,0,0,0,0,0,1,1,1.688933,1
1,1,0,0,0,0,0,0,0,0,0,0,1.188933,0
1,1,1,1,1,0,0,1,0,0,0,1,1.188933,0
1,1,0,1,0,0,0,0,0,0,0,1,1.188933,0
1,1,0,0,0,0,1,0,0,1,0,0,1.188933,0
1,1,1,1,1,0,1,1,0,1,1,0,1.188933,0
1,0,0,0,1,0,0,0,0,0,1,0,1.188933,0
1,0,0,0,0,0,0,0,0,1,1,0,1.188933,0
1,0,1,0,0,0,0,0,0,0,1,0,1.188933,0
0,0,0,1,0,0,0,0,0,0,0,0,1.3111,0
0,0,0,0,0,0,1,0,0,0,0,0,1.3111,0
0,0,1,1,0,0,0,0,0,0,0,0,1.3111,0
0,1,0,0,0,0,0,0,0,0,0,1,1.3111,0
0,0,0,0,0,0,0,0,0,1,0,1,1.3111,0
0,1,0,0,0,0,0,0,0,0,0,0,1.3111,0
0,0,0,0,1,0,1,0,0,0,0,0,1.3111,0
0,0,0,1,0,0,0,0,0,1,0,0,1.3111,0
0,0,1,0,0,0,0,0,0,0,0,1,1.3111,0
1,0,0,0,0,1,1,0,0,0,1,1,1.522267,1
1,0,0,0,0,1,1,0,0,0,1,0,1.522267,1
1,0,0,0,1,1,0,0,0,0,1,0,1.522267,1
1,0,0,1,1,1,0,0,0,0,1,0,1.522267,1
1,0,0,1,0,0,0,0,0,0,1,0,1.522267,1
1,0,0,0,1,0,0,0,0,0,0,0,1.522267,1
1,0,0,0,0,0,0,0,0,0,1,0,1.522267,1
1,1,1,1,1,0,1,0,0,1,1,0,1.522267,1
