iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,10,1.942231,1
0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,10,0.866622,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,2.196311,1
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,2.107959,1
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,10,0.866622,0
0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,10,0.866622,0
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,90,1.736511,1
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,90,1.60888,0
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,0.866622,0
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,0.866622,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.222233,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.540744,0
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.517492,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.6963,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.911111,1
0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.222233,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.088844,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,2.055569,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.396317,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.302256,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.544489,0
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.6593,1
0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,90,1.333367,0
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,10,1.333378,0
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.977811,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.977811,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.103733,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.755589,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.8667,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.944472,1
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.8667,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.8667,1
0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,90,1.688911,1
