encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,1,0,0,0,0,1,0,0,0,2.429633,1
1,0,0,1,0,0,0,1,0,1,0,1.399967,1
0,0,0,0,0,1,0,0,1,0,0,1.399967,1
0,1,0,0,0,1,0,0,0,0,0,2.429633,1
0,1,0,0,1,0,0,0,0,0,1,1.9185,1
0,0,0,0,1,0,0,0,1,0,0,1.9185,1
0,0,0,0,0,1,0,1,0,1,0,1.9185,1
0,0,0,0,0,1,0,1,0,0,0,1.9185,1
1,1,0,0,0,1,0,0,1,0,0,1.399967,1
1,1,0,0,0,0,1,1,0,1,0,1.399967,1
0,0,0,0,1,0,0,0,0,1,0,2.311117,1
0,0,0,0,1,0,0,1,1,0,1,2.311117,1
0,1,0,0,1,0,0,0,1,0,1,2.111133,1
0,0,0,0,0,1,0,0,0,0,0,2.111133,1
0,0,0,0,1,0,0,0,0,0,1,2.111133,1
0,0,0,0,1,0,0,0,0,0,0,2.111133,1
