iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,0.737418,0
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,90,1.069345,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,1.453541,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.500725,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,0.737418,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,0.737418,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,0.830303,0
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,0.737418,0
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,10,0.737418,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,10,1.590909,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,0.694927,0
0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,10,0.694927,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,1.430973,0
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,10,0.694927,0
0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,10,0.694927,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,10,0.694927,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,90,1.008036,0
0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,1.008036,0
0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.008036,0
0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,90,1.008036,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.008036,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.642424,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.008036,0
0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.008036,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.480814,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.192325,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.480814,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.538373,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.343445,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.343445,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.282488,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.841052,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.345455,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.282488,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.134525,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.223221,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.223221,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,1.518182,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.369664,0
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.369664,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.939394,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,1.906052,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.393973,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.804018,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.797991,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.983827,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.797991,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.804018,1
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,10,1.4444,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,1.890909,1
