iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.837767,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.525933,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.977817,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.2667,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.200033,0
0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,1.744467,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,1.200033,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.200033,0
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,2.066683,1
0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,1.200033,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,0.9667,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10,1.777817,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.433333,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1.777817,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.305567,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.6222,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.6222,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.316667,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.6222,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.888883,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.888883,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.344433,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.7556,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,1.7556,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.7556,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.011133,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,1.766667,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.766667,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.766667,1
