iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,1.919475,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,10,0.9111,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.744467,1
1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,90,0.9111,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,0.9111,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.05555,0
0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,10,0.9111,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,10,1.05555,0
0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,10,1.05555,0
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,90,1.625933,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.419462,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.3556,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.0556,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.0556,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.0556,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.0556,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,90,1.67225,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,0.8,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,10,0.8,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,0.8,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,0.8,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.618533,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.270383,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.255567,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.16668,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.4889,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.061125,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.1889,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,1.1889,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.637067,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.42225,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.09445,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.5778,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.5778,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.4667,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.7778,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,10,1.4667,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.3667,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.9111,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.6889,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.6889,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.9111,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.8333,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.8333,1
