encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,1,0,0,0,0,0,0,0,2.620515,1
0,1,0,1,0,0,0,1,1,1,0,1.530171,1
0,0,0,0,0,0,1,0,1,0,0,2.858824,1
0,1,0,1,0,0,0,1,0,0,0,2.217289,1
1,0,0,0,1,0,0,0,1,0,0,2.54444,1
0,1,0,1,0,0,0,1,0,1,0,0.9556,0
0,1,0,1,0,0,0,0,1,0,0,0.9556,0
0,1,0,0,0,1,0,1,1,1,0,0.9556,0
0,1,0,1,0,0,0,0,0,0,0,0.9556,1
0,0,0,0,1,0,0,1,0,0,0,0.9556,1
0,1,0,0,0,1,0,0,0,0,0,2.534914,1
0,1,0,0,1,0,0,1,1,0,1,2.09445,1
1,0,0,1,0,0,0,0,1,1,0,2.19445,1
1,0,0,0,1,0,0,0,1,0,1,2.261125,1
1,1,0,0,0,1,0,0,0,0,0,2.20555,1
0,0,0,0,1,0,0,0,1,0,0,1.5111,1
0,0,0,1,0,0,0,1,1,0,0,1.8111,1
0,0,0,0,0,1,0,0,0,0,0,2.0185,1
0,0,0,0,0,1,0,0,0,1,0,2.0963,1
0,0,0,0,0,1,0,1,0,0,0,2.0,1
0,0,0,1,0,0,0,1,1,1,0,2.1222,1
0,0,0,0,0,1,0,0,1,0,0,1.9111,1
0,0,0,0,1,0,0,0,0,0,0,1.8111,1
