OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.01334,1
0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2.0,1
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.8889,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2.16002,1
0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1.0889,0
0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,2.2711,1
1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1.0889,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0889,0
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.0889,0
0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1.0889,0
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0889,1
1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1.4667,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.84445,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9778,1
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1.4667,0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2.333333,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.6222,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.95555,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.06665,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.6222,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.6889,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2.0,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.6889,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.6889,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.7111,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.7111,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.7111,1
