encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,0,0,1,0,0,1,0,1.718533,1
0,0,0,0,0,1,0,0,1,0,0,2.6762,1
1,0,0,1,0,0,0,1,0,1,0,2.6762,1
0,0,0,0,1,0,0,0,1,0,0,2.39444,1
0,0,0,0,0,1,0,1,1,1,0,2.1,1
0,0,0,0,0,1,0,1,0,0,0,1.1444,1
0,0,0,1,0,0,0,1,1,1,0,1.1444,1
1,1,0,0,0,1,0,0,1,0,0,1.1444,1
0,1,0,0,0,1,0,1,0,1,0,1.1444,1
0,1,1,0,0,0,0,1,0,1,0,1.1444,1
0,0,1,0,0,0,0,1,1,1,0,1.5056,1
0,1,1,0,0,0,0,1,0,0,0,1.98335,1
0,1,0,0,0,0,1,0,0,1,0,2.4315,1
0,1,0,0,1,0,0,0,1,0,1,1.98335,1
0,0,0,0,1,0,0,0,0,1,0,1.7111,1
0,0,0,0,0,0,1,0,1,0,0,1.8278,1
