encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,0,0,0,0,0.911133,1
0,1,0,0,1,0,0,0,0,0,0,2.322233,1
0,0,0,0,1,0,0,0,1,0,0,1.877783,1
1,1,0,1,0,0,0,0,0,0,0,2.644444,1
0,1,0,1,0,0,0,1,0,0,0,1.451867,1
0,0,0,0,0,1,0,1,0,0,0,2.41429,1
0,0,0,0,1,0,0,0,0,0,0,0.911133,1
1,1,0,0,1,0,0,0,0,0,0,2.0963,1
1,0,0,0,1,0,0,0,1,0,0,1.69336,1
1,1,0,0,0,1,0,1,0,0,0,0.911133,1
1,0,0,0,1,0,0,0,1,0,1,2.322217,1
0,1,0,0,0,1,0,0,0,0,0,2.166675,1
0,0,0,0,1,0,0,0,1,0,1,1.925933,1
0,1,0,0,1,0,0,0,1,0,1,1.925933,1
0,0,0,0,0,1,0,0,1,1,0,1.877783,1
0,1,0,0,1,0,0,1,1,0,1,1.877783,1
0,0,0,0,1,0,0,0,0,1,0,1.677767,1
