iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.337033,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.466683,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,0.911133,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,10,1.5111,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,10,1.7148,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,2.324447,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,10,0.911133,0
0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,90,1.722217,1
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,10,1.488867,1
1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,0.911133,0
1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,1.3,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,90,2.11665,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.6222,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,2.411117,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,1.577783,1
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,2.411117,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.8111,1
1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.3,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.155583,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.1963,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,2.225933,1
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1.277733,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.5333,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,2.122267,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.122267,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,2.122267,1
