auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,1,1,0,0,0,1,0,1,0,0,1.274067,0
0,0,0,0,0,0,0,0,0,0,0,0,1.955583,1
1,0,1,0,0,0,0,0,0,0,0,0,2.2167,1
1,0,1,0,0,0,0,1,0,0,0,0,2.462247,1
0,0,1,0,1,0,0,1,0,1,0,1,0.911133,0
0,0,1,0,1,0,0,1,0,1,0,0,1.753347,1
0,0,0,0,0,1,1,0,0,0,1,0,0.911133,0
0,0,0,0,0,1,1,0,0,0,0,0,0.911133,0
1,0,1,1,1,1,0,1,0,1,0,1,0.911133,0
1,1,1,0,0,0,0,0,0,0,0,0,2.160013,1
0,0,1,1,1,0,0,0,0,0,0,0,1.1222,0
0,0,1,0,0,0,0,0,0,1,0,0,1.1222,0
0,0,1,1,0,0,0,1,0,0,0,1,1.1222,0
0,0,1,0,1,0,0,0,0,0,0,1,1.1222,0
0,0,1,0,0,0,0,1,0,0,0,0,1.977783,1
0,0,1,0,1,0,0,0,0,0,0,0,1.1222,0
1,1,1,0,0,0,0,0,0,0,0,1,2.055567,1
1,1,0,0,0,0,0,0,0,1,0,0,1.488867,1
1,1,0,1,0,0,0,0,0,0,0,0,1.488867,1
1,1,1,1,1,0,0,0,0,1,0,0,1.488867,1
1,1,1,1,1,0,0,1,0,0,0,1,1.488867,1
1,0,1,1,0,0,0,0,0,0,0,0,1.488867,1
1,0,1,0,0,0,0,1,0,1,0,0,2.314833,1
0,0,1,0,1,0,1,0,0,0,0,1,1.388933,0
0,0,1,0,0,0,0,0,0,0,0,0,1.388933,0
0,0,0,0,1,0,0,0,0,0,0,0,1.388933,0
0,0,0,0,0,0,0,1,0,0,0,0,1.388933,0
0,0,1,1,0,0,0,0,0,0,0,1,1.388933,0
1,0,0,1,1,0,1,0,0,0,0,0,1.922267,1
1,0,1,0,1,0,0,0,0,0,0,0,1.922267,1
0,0,0,0,1,0,0,0,0,0,0,1,1.388933,0
1,0,0,1,0,0,0,0,0,0,0,0,1.9556,1
0,0,0,0,0,0,0,0,0,1,0,0,1.833367,1
1,0,0,0,0,0,0,1,0,1,0,0,1.833367,1
1,0,0,0,0,0,1,0,0,0,0,1,1.833367,1
1,0,0,0,0,0,0,0,0,0,0,0,1.833367,1
