iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,90,1.63112,1
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.351286,0
1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,10,0.907914,0
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,90,1.457143,1
0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,1.884121,1
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,90,1.884121,1
0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,90,1.226979,0
0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,90,1.785714,1
0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,0.907914,0
1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.449743,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.380936,0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.944948,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.974589,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.976738,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.868757,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.117471,0
1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,2.143654,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.215829,0
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,90,1.215829,0
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.687257,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.215829,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.7111,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.132529,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.787257,1
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.701543,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.984105,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.701543,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.701543,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.4444,0
0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,90,1.4444,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.4444,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.520657,1
