OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,2.355557,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.79554,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.463768,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.363995,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0.974614,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.974614,0
1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0.974614,0
1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.974614,0
1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0.974614,0
0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0.974614,0
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2.228571,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.172996,1
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.765057,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.074614,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.996814,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.388104,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.393629,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.393629,0
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.85555,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.087838,1
0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.514286,1
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.117471,1
1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.746043,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.746043,1
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2.107964,1
0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1.4222,1
1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1.4222,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.4222,1
0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.898457,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.898457,1
