auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,0,0,0,0,1,0,1,1,0,1.186229,0
1,0,0,0,1,0,1,0,0,1,0,0,1.551352,1
1,0,1,1,0,0,0,0,0,1,0,0,2.251469,1
1,1,0,0,0,0,0,0,0,0,0,1,1.186229,0
1,1,0,1,0,0,0,0,0,0,0,1,2.078571,1
1,1,0,0,0,0,0,1,0,1,1,1,2.117471,1
1,1,0,1,0,0,0,0,0,0,0,0,1.186229,0
1,0,1,1,1,0,1,1,1,1,1,0,1.063514,0
1,0,1,0,1,0,0,0,1,1,0,0,1.063514,0
1,0,1,1,1,0,1,1,1,1,0,0,1.063514,0
1,1,1,1,0,0,1,0,0,1,0,0,0.961871,0
0,0,0,0,0,0,1,0,0,0,0,1,1.438129,0
0,0,1,0,1,0,1,0,0,0,0,1,1.623843,1
0,0,0,1,0,0,0,0,0,0,1,1,1.438129,0
0,0,1,1,0,0,0,0,0,0,0,1,2.089721,1
0,0,0,1,0,0,0,1,0,0,0,1,2.089721,1
1,0,0,1,0,0,0,0,0,0,0,1,1.71115,1
0,0,0,0,1,0,1,0,0,0,0,1,1.982048,1
0,0,1,1,1,0,0,0,0,1,0,0,1.438129,0
0,0,1,1,1,0,0,0,0,0,0,0,1.380986,0
0,0,0,0,1,0,1,0,0,0,0,0,1.380986,0
0,0,1,0,0,0,1,0,0,0,0,1,1.380986,0
0,1,0,0,1,0,0,0,0,0,0,1,1.380986,0
0,0,0,0,1,0,0,1,0,0,0,1,1.380986,0
0,0,0,1,0,0,0,0,0,0,0,1,1.878348,1
0,0,0,1,0,0,0,0,0,1,0,0,1.698457,1
1,0,1,1,0,0,0,0,0,0,0,0,1.698457,1
0,0,0,1,0,0,0,1,0,1,0,0,1.698457,1
0,0,1,1,0,0,0,1,0,0,0,1,1.698457,1
1,0,0,1,0,0,0,0,0,0,0,0,2.050838,1
1,0,0,0,0,0,0,0,0,1,0,0,1.898457,1
1,0,1,0,0,0,0,0,0,0,0,0,1.898457,1
1,0,0,0,0,0,0,0,0,0,0,1,1.898457,1
1,1,0,0,0,0,1,1,0,1,0,1,1.898457,1
1,1,0,0,0,0,0,1,0,1,0,0,1.898457,1
