auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,1,0,0,0,0,0,0,1.637033,1
0,0,0,0,0,1,0,0,0,0,0,0,1.7093,1
1,1,0,1,1,0,0,1,1,0,0,0,2.300033,1
0,0,1,1,1,0,0,0,0,0,0,0,1.1667,0
1,0,1,1,0,0,0,0,0,0,0,0,2.300033,1
1,0,1,1,1,0,0,1,1,0,0,0,2.300033,1
1,0,0,0,0,1,0,0,1,0,1,0,1.1667,0
0,0,0,0,0,1,0,0,1,0,0,0,1.1667,0
0,0,0,0,0,1,0,0,1,0,1,0,1.1667,0
1,0,1,1,1,1,1,1,1,1,1,1,1.1667,0
1,0,1,1,1,1,0,1,0,1,0,1,1.3722,1
1,0,1,1,1,1,0,1,0,1,1,1,1.3722,1
1,0,1,1,0,1,0,1,0,1,1,1,1.3722,1
1,0,1,0,0,1,0,0,0,0,1,0,1.3722,1
1,0,1,1,0,1,0,1,0,1,0,1,1.3722,1
1,0,1,1,0,1,1,1,0,1,0,1,1.3722,1
1,0,0,0,0,1,0,0,0,0,1,0,1.3722,1
1,0,0,1,0,1,0,0,0,0,0,0,1.3722,1
0,1,0,0,0,0,0,0,0,0,1,1,1.3556,0
0,0,0,0,0,0,0,0,1,0,1,0,1.3556,0
0,0,0,0,0,1,1,0,0,1,0,0,1.3556,1
0,0,0,0,0,1,1,0,0,0,0,1,1.3556,0
0,0,1,0,0,1,0,0,0,0,0,0,1.3556,1
0,0,0,0,0,1,0,0,0,0,1,0,1.3556,1
0,0,0,0,0,1,1,0,0,0,0,0,1.3556,0
0,0,0,0,0,1,0,0,0,0,1,1,1.3556,0
1,0,1,0,0,0,0,0,0,0,0,0,2.1167,1
1,1,1,1,1,0,0,0,0,1,0,0,2.1167,1
1,1,0,0,0,0,0,0,0,0,0,1,2.1167,1
1,1,0,1,1,0,0,1,1,0,1,0,2.1167,1
