iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,90,1.177767,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,1.9037,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.177767,0
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,90,1.177767,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,10,1.9037,1
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,2.370367,1
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,10,1.177767,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.177767,0
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,90,1.177767,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10,1.177767,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,1.6,1
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,1.6,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.6,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.6,1
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,10,1.6,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.6,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.133333,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.133333,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.133333,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,2.133333,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,2.133333,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,2.133333,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,10,2.133333,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,10,2.133333,1
