iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,2.477767,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.540733,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,2.509867,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.955542,1
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,90,1.177733,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.177733,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.177733,0
0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,90,1.759267,1
0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,90,1.177733,0
0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,90,1.759267,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,2.099983,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.677783,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,2.248133,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.427767,1
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.3889,0
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.466667,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.75555,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.75555,1
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,2.2185,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,2.011083,1
0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,90,1.4667,1
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.4667,1
0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,90,1.4667,1
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.4667,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.811067,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.811067,1
