OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.2074,0
0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1.211117,0
0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,2.222238,1
1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0.888933,0
0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0.888933,0
0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0.888933,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.888933,0
1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0.888933,0
0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0.888933,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.888933,0
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.8185,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.144425,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.294442,1
0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1.0333,0
0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1.0333,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.0148,1
0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.7111,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.244467,0
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1.244467,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.244467,0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.677733,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.174067,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.677733,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.677733,1
0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1.899967,1
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1.922233,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.6222,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.6222,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.922233,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6222,1
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.6222,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.722267,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.722267,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.722267,1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1.722267,1
