iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,2.7741,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,10,1.3,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.7778,1
1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,90,1.3,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.3,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.3,0
0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,10,1.3,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,10,1.3,0
0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,10,1.3,1
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,90,1.3,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.550033,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.22225,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.5056,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.5056,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.5056,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.5056,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,90,2.550033,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.32225,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.9556,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.32225,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.9556,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.32225,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.9556,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,1.9556,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.9389,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.9389,1
