encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,1,0,0,0,1,0,1,0,2.68444,1
0,0,0,0,0,1,0,0,0,0,0,2.4074,1
0,1,0,0,1,0,0,0,1,0,1,2.68444,1
0,0,0,0,1,0,0,0,0,1,0,1.422267,1
0,0,0,0,0,1,0,0,0,1,0,1.422267,1
0,1,0,0,0,1,0,0,0,0,0,2.70555,1
1,0,1,0,0,0,0,0,1,0,0,1.9852,1
0,1,0,0,1,0,0,0,0,0,0,1.9852,1
1,1,0,0,1,0,0,0,1,0,1,1.422267,1
0,0,0,0,0,1,0,1,0,1,0,1.422267,1
0,0,0,0,0,1,0,0,1,0,0,2.333317,1
0,0,0,0,1,0,0,0,1,0,0,2.066633,1
