iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.822233,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.822233,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.2778,1
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.2778,0
1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.2778,1
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.2778,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,10,1.909267,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.2778,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.2778,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.2778,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.98335,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.3889,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.5426,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.5426,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.6167,1
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.6167,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.6,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.6,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.25555,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.1611,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.1611,1
