encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,1,0,0,0,1,0,1,1.988904,1
0,1,0,0,0,0,1,0,0,1,0,1.400014,1
1,1,1,0,0,0,0,0,0,1,0,1.684451,1
0,1,0,0,0,1,0,0,0,0,0,1.822244,1
1,1,0,1,0,0,0,0,0,0,0,1.916671,1
0,1,0,0,1,0,0,1,1,0,1,1.955561,1
1,0,0,0,0,0,1,0,0,1,0,1.566661,1
0,1,0,0,1,0,0,0,1,0,1,2.202478,1
1,1,0,0,1,0,0,0,0,1,0,1.675551,1
0,0,0,0,1,0,0,1,1,0,1,1.592578,1
0,1,0,1,0,0,0,1,0,0,0,2.270383,1
1,0,1,0,0,0,0,0,0,1,0,1.044433,0
0,1,0,0,1,0,0,1,1,1,0,1.688911,1
0,1,0,0,1,0,0,1,1,1,1,1.022244,0
0,0,0,0,1,0,0,1,0,0,1,1.792589,1
0,0,0,0,1,0,0,0,1,0,0,1.222256,0
0,0,0,0,0,1,0,1,1,1,0,1.177767,0
1,0,0,0,1,0,0,0,1,0,0,1.333378,0
1,1,0,0,1,0,0,0,0,0,0,1.788922,1
0,0,0,0,1,0,0,0,0,1,0,1.874067,1
0,0,0,0,1,0,0,0,0,1,1,1.399989,1
1,0,0,0,0,0,1,1,0,0,0,1.777772,1
0,0,0,0,1,0,0,0,0,0,0,1.5333,1
1,1,0,0,0,1,0,0,0,0,0,1.688911,1
0,0,0,0,1,0,0,0,1,0,1,1.688911,1
