OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.805115,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.438062,0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.261905,1
1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1.903932,1
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1.196814,0
1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1.7333,1
1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1.7333,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1.196814,0
0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1.196814,0
0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1.196814,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.258171,1
1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.536486,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.844433,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.100548,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.273005,1
1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2.200796,1
1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.371429,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.920657,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.965107,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.152364,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.603186,1
0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1.501543,0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.7556,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.085714,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.987257,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.987257,1
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.987257,1
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.987257,1
