iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.271723,0
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,10,1.382642,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.198795,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,1.271723,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.65555,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.65555,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,0.870718,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,0.870718,0
1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,90,1.00807,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,1.65555,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.6,1
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.894927,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,0.894927,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,0.894927,0
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,2.126397,1
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,0.894927,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.260623,0
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.373748,0
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,10,1.178805,0
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.249064,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.226835,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.293935,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.258564,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.932516,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,90,1.054545,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.880127,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,2.036765,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.963636,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.540733,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.036364,0
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.036364,0
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.032325,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.238373,0
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.284882,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.857927,1
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.531291,1
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.6222,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.826268,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.826268,1
