iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.097533,1
1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.9639,1
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.85,1
0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,90,1.8389,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.3722,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,10,1.937967,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,1.709114,1
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,90,1.0778,0
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,90,0.8722,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,10,1.8389,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.455957,1
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,90,0.9306,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,0.9306,0
0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,90,0.9306,0
0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,90,0.9306,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.335183,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.695367,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.1,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.8574,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.44165,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,1.44165,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.2472,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,1.44165,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.2472,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.072225,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,1.475,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.9676,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.7361,1
0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,90,1.6806,1
