iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,1.802775,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.2489,1
0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,90,1.02225,0
0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,90,2.016675,1
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.761125,1
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,0.9704,0
0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,90,1.7926,1
0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,10,0.9778,0
1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.75555,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,10,0.9778,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.153971,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,1.561125,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.4667,0
1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.1556,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.1556,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.1556,0
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.1556,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.0222,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.288883,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,10,1.4333,0
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.4111,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.1444,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,1.725933,1
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.75555,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,10,1.3222,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.3222,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,1.3222,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.05555,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,1.9963,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.9963,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.9963,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.65555,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.65555,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.5778,1
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,90,1.5333,0
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.5333,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,10,1.8778,1
