auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,1,0,1,0,1,0,0,0,1,0,1.911083,1
0,0,0,0,0,0,0,1,0,0,0,0,2.522225,1
1,0,1,0,1,0,1,0,0,0,0,0,1.911083,1
0,0,0,0,1,0,0,0,0,0,0,0,2.56,1
1,0,0,0,1,0,0,0,0,1,0,0,1.911083,1
0,0,0,0,0,0,0,0,0,1,1,0,1.911083,1
1,0,0,0,1,0,0,0,0,0,0,0,1.111067,1
0,0,0,0,0,0,0,0,0,0,0,0,1.111067,1
1,0,0,0,0,0,0,0,0,0,0,0,1.111067,1
0,0,0,0,0,0,0,0,0,0,1,1,1.111067,1
0,0,1,0,0,0,0,0,0,0,0,0,1.7111,1
1,0,0,0,0,0,0,0,0,1,1,0,1.7111,1
0,0,0,0,1,0,1,0,0,0,0,0,2.255567,1
0,0,1,1,1,0,0,0,0,0,0,0,1.800033,1
0,1,0,1,0,0,1,1,0,1,0,0,1.800033,1
0,1,0,0,1,0,0,0,0,0,0,0,1.800033,1
0,0,0,1,0,0,0,1,0,0,0,0,1.800033,1
0,1,1,0,0,0,0,0,0,0,0,0,1.800033,1
