NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
1,0,0,1,0,0,1,0,0,0,0,1,0,8,8,1,2.876157,1
0,0,0,1,0,0,1,0,0,0,0,0,0,8,8,1,2.876157,1
1,0,1,0,1,1,0,0,0,1,0,1,1,8,8,0,1.9333,1
1,0,1,1,0,0,0,0,1,0,0,1,0,8,8,1,1.4333,1
0,0,1,1,0,0,0,0,1,1,0,1,0,8,8,1,1.4333,1
0,0,1,1,0,0,1,0,0,1,0,1,0,8,8,0,2.661075,1
1,0,1,0,1,1,0,0,0,1,0,1,1,8,320,0,1.4333,1
1,1,1,0,0,0,0,0,1,0,0,1,0,22,8,0,1.4333,1
0,0,0,1,0,0,0,0,1,1,0,1,0,22,8,0,1.4333,1
0,0,1,0,1,1,0,0,0,1,0,1,1,8,8,0,1.4333,1
1,0,0,1,0,0,1,0,0,0,0,1,0,8,8,0,2.616633,1
1,0,0,1,0,0,1,0,0,1,0,0,0,8,8,0,2.616633,1
0,0,0,1,0,0,1,0,0,1,0,1,0,8,8,0,2.3333,1
0,0,0,1,0,0,0,0,1,1,0,1,0,8,8,0,2.3333,1
0,0,0,1,0,0,0,1,0,1,0,1,0,8,8,0,2.3333,1
0,0,0,1,0,0,1,0,0,0,0,0,0,8,8,0,1.8222,1
