iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.301325,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,0.826218,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.08217,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,0.826218,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,0.826218,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,0.826218,0
0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,90,0.826218,0
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,90,1.145455,0
0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,90,0.826218,0
0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,10,0.826218,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.290349,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.386539,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.303035,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.785359,1
1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,1.028327,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,1.516524,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.171388,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.952536,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.212121,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.440415,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.048076,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.050105,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,10,1.351532,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.247464,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.032345,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.928277,1
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.705709,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.178788,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.191964,0
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.216173,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.705709,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,1.529282,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.826218,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.7556,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.881818,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.735309,1
