auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,0,0,0,0,1,0,1,1,1,0.8,0
1,1,0,0,0,0,0,0,0,0,1,1,0.8,0
1,0,0,0,1,0,0,0,0,0,1,0,0.8,0
1,0,0,0,0,0,1,1,0,1,1,0,0.8,0
1,0,0,0,0,0,0,0,0,0,1,0,0.8,0
1,0,0,0,0,0,0,0,0,0,0,1,2.177767,1
1,0,0,1,1,0,1,1,0,0,1,0,0.8,0
1,0,0,0,1,0,0,0,0,0,0,1,2.39998,1
1,0,0,1,0,0,0,0,0,0,0,1,1.5222,0
1,0,0,1,0,0,1,1,0,0,1,0,1.5222,0
0,0,0,0,0,0,0,1,0,0,1,0,1.65555,1
0,0,0,0,0,0,0,1,0,1,1,0,1.65555,1
0,0,0,0,0,0,0,1,0,0,1,1,2.274067,1
0,0,0,0,1,0,0,0,0,0,1,0,2.274067,1
0,0,0,0,0,0,0,0,0,0,1,1,1.65555,1
0,0,0,0,0,0,0,1,1,1,1,0,1.2667,0
0,1,0,0,0,0,0,1,1,0,1,0,1.2667,0
0,0,0,0,0,0,0,1,1,0,1,0,1.2667,0
0,0,0,0,1,0,0,0,0,0,0,1,2.4611,1
0,1,0,0,0,0,0,1,1,1,0,1,1.65555,1
0,0,0,0,0,0,0,0,0,0,0,1,1.6222,1
0,0,0,0,0,0,1,0,0,0,0,1,1.6222,1
0,0,0,0,0,0,1,1,0,0,0,1,1.6222,1
0,0,1,0,0,0,0,0,0,0,0,1,1.6222,1
0,0,1,0,0,0,1,0,0,0,0,1,1.6222,1
0,0,1,0,1,0,0,0,0,0,0,1,1.6222,1
0,1,0,0,0,1,0,1,0,1,1,1,1.9111,1
0,1,0,0,0,1,0,0,0,0,0,0,1.9111,1
1,0,0,0,0,1,0,0,0,0,0,0,1.9111,1
0,0,0,0,0,1,0,0,0,0,0,0,1.9111,1
0,0,0,0,1,1,0,0,0,0,0,0,1.9111,1
