iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.55666,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,1.0722,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.3074,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.0722,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.0722,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.0722,0
0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,90,1.0722,0
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,90,1.3796,0
0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,90,1.0722,0
0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,10,1.0722,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.38498,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.733333,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.26665,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.327775,1
1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,1.175,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,1.901833,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.13055,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.9685,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.1009,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.925,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.212033,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.1833,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,10,1.70275,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.575,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.1583,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.575,1
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.8,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.1083,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.6083,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.6222,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.9833,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,1.9694,1
