OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.462933,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.822217,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.296267,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.977733,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.977773,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.048133,1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.955533,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.977733,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.977733,0
1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0.977733,0
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1222,0
1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1.1222,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2.349992,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2.2037,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.1222,0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1.944433,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.75555,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.2037,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.811117,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.059267,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.722233,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.722233,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.077783,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.6667,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6667,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.6667,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.966683,1
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.6667,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.766667,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.766667,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.766667,1
