auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,0,0,0,0,1,0,1,1,0,1.407433,1
1,0,0,0,1,0,1,0,0,1,0,0,1.529633,1
1,0,1,1,0,0,0,0,0,1,0,0,1.9889,1
1,1,0,0,0,0,0,0,0,0,0,1,1.407433,0
1,1,0,1,0,0,0,0,0,0,0,1,1.407433,0
1,1,0,0,0,0,0,1,0,1,1,1,1.388917,0
1,1,0,1,0,0,0,0,0,0,0,0,1.407433,1
1,0,1,1,1,0,1,1,1,1,1,0,1.000033,0
1,0,1,0,1,0,0,0,1,1,0,0,1.000033,0
1,0,1,1,1,0,1,1,1,1,0,0,1.000033,0
1,1,1,1,0,0,1,0,0,1,0,0,1.2778,0
0,0,0,0,0,0,1,0,0,0,0,1,1.377767,0
0,0,1,0,1,0,1,0,0,0,0,1,1.67775,1
0,0,0,1,0,0,0,0,0,0,1,1,1.377767,0
0,0,1,1,0,0,0,0,0,0,0,1,2.205542,1
0,0,0,1,0,0,0,1,0,0,0,1,2.205542,1
1,0,0,1,0,0,0,0,0,0,0,1,1.766667,1
0,0,0,0,1,0,1,0,0,0,0,1,2.055533,1
0,0,1,1,1,0,0,0,0,1,0,0,1.377767,0
0,0,1,1,1,0,0,0,0,0,0,0,1.477733,1
0,0,0,0,1,0,1,0,0,0,0,0,1.477733,1
0,0,1,0,0,0,1,0,0,0,0,1,1.477733,1
0,1,0,0,1,0,0,0,0,0,0,1,1.477733,1
0,0,0,0,1,0,0,1,0,0,0,1,1.477733,1
0,0,0,1,0,0,0,0,0,0,0,1,1.981467,1
0,0,0,1,0,0,0,0,0,1,0,0,1.733333,1
1,0,1,1,0,0,0,0,0,0,0,0,1.733333,1
0,0,0,1,0,0,0,1,0,1,0,0,1.733333,1
0,0,1,1,0,0,0,1,0,0,0,1,1.733333,1
1,0,0,1,0,0,0,0,0,0,0,0,1.733333,1
