iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.763,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.75112,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.409543,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,0.9778,0
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,1.274067,1
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.274067,1
1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.274067,1
0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,10,0.9778,1
1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,0.9778,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.637067,1
0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,90,1.0222,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.948167,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,10,1.4667,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.214833,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.214833,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.9889,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.9889,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.9889,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.8222,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.8222,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,90,1.8222,1
