encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,1,0,0,0,1,1,0,0,1.906077,1
1,0,0,0,1,0,0,0,1,0,1,2.372125,1
0,1,0,0,1,0,0,0,1,0,1,2.38453,1
0,0,0,0,1,0,0,0,0,0,0,0.870718,0
0,1,1,0,0,0,0,1,0,0,0,2.036373,1
1,1,1,0,0,0,0,0,0,1,0,1.903254,1
1,0,0,0,0,0,1,0,0,1,0,1.961613,1
0,0,0,0,0,1,0,0,0,1,0,2.21012,1
0,0,0,1,0,0,0,0,0,1,0,0.870718,0
0,0,0,1,0,0,0,0,1,0,0,0.870718,0
0,1,0,0,0,0,1,0,0,1,0,2.468948,1
0,1,0,0,1,0,0,1,1,0,1,2.267688,1
1,1,0,0,1,0,0,0,0,1,0,2.004052,1
0,0,0,0,1,0,0,0,1,0,1,1.73335,1
0,1,0,0,1,0,0,1,1,1,1,1.278805,1
0,0,0,1,0,0,0,1,1,1,0,1.436364,1
0,1,0,0,1,0,0,1,1,1,0,2.263445,1
1,0,1,0,0,0,0,0,0,1,0,1.994952,1
1,0,0,0,1,0,0,0,1,0,0,1.753524,1
1,1,0,0,1,0,0,0,0,0,0,1.5889,1
1,1,0,0,1,0,0,0,0,0,1,1.8,1
0,1,0,0,1,0,0,0,0,0,1,2.015168,1
0,0,0,0,0,1,0,0,1,1,0,2.015168,1
