OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2.292086,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.334362,0
0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1.929537,1
1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1.107914,0
1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1.107914,0
0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1.107914,0
1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1.107914,0
1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1.107914,0
1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1.107914,0
1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1.107914,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.234121,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.62011,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.668243,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2.139671,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.930164,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.293654,1
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.078281,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.668243,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.327029,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2.321454,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.483186,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.84445,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.603186,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.603186,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.603186,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.965057,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.985714,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.8444,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.8444,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1.698457,1
