iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.8254,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.375,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,2.0678,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.05,0
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,10,2.211117,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,10,1.05,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.05,0
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,90,1.05,0
0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,90,1.931467,1
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,10,1.05,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.464817,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,2.277775,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.2417,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.22444,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.9611,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.22444,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.22444,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.5861,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.9722,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.806467,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.15555,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.4972,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.7778,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.7778,1
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,90,1.7472,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.7472,1
