iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.89332,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.6074,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,2.01332,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,1.0222,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.0222,1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,90,1.948133,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.496267,1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90,1.0222,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.0222,1
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90,1.0222,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,10,1.8111,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.40555,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.0,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,2.0,1
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.4889,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.4889,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.4889,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.9,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.4889,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.9,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.9,1
