iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,10,0.955533,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,2.120648,1
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,90,1.411117,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,2.653089,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.8178,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,90,0.955533,0
0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,90,1.755567,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,10,0.955533,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,10,1.681467,1
0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,90,1.744467,1
1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,90,2.472242,1
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.877817,1
0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.700033,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.433342,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.7889,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,2.155533,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.544433,0
0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,90,1.5556,1
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.5556,1
1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.5556,0
0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.5556,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.099967,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.099967,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,2.099967,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.099967,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,2.099967,1
