iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,10,0.8556,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,2.457143,1
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,90,1.3889,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,2.457143,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.94444,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,90,0.8556,1
0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,90,0.8556,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,10,0.8556,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,10,1.944467,1
0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,90,0.8556,1
1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,90,1.71665,1
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.1722,1
0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.71665,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.0,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.0,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,1.7389,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.7389,1
