iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,90,1.3778,0
0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,90,1.3778,0
0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,10,0.911133,0
0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,1.344467,0
0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,10,0.911133,0
0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10,0.911133,0
0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,10,0.911133,0
0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,10,0.911133,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10,0.911133,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,2.022233,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.666683,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,10,1.2778,0
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.0037,1
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,1.2778,0
0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,1.2778,0
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.555567,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,2.544442,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,2.177783,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.555567,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,2.100017,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.555567,1
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.555567,0
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,2.100017,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.374067,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,2.374067,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,2.155533,1
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.677733,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,2.374067,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,2.155533,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.374067,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.677733,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.9778,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,2.222233,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.9778,1
