iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.766667,1
0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,90,1.933333,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,90,1.711067,1
0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,90,1.6,1
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,0.977733,0
0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,90,0.977733,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,0.977733,0
0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,10,1.677733,1
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,90,0.977733,0
0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,90,0.977733,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.362213,1
1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,90,1.422233,0
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,2.033333,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.422233,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.1,0
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.881467,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.844433,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.988867,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.844433,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,1.844433,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.433333,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.688867,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,1.766633,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,10,1.4444,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.4444,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,1.588867,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.588867,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,90,1.588867,1
