iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.827767,1
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.72892,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.916683,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.8037,1
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,0.955533,0
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,0.955533,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.630571,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,1.8037,1
0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,90,1.759267,1
0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,10,0.955533,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.0556,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,2.472242,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.0556,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,2.472242,1
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.622267,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.622267,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.84445,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.622267,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.566633,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.188883,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.5778,1
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.5778,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.111133,1
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.5778,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.144467,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.144467,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.144467,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,2.144467,1
