iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,2.085714,1
1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.794425,1
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.715082,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,10,2.189929,1
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,1.568243,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,10,1.623793,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,10,1.085714,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,1.226979,0
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,10,1.085714,0
0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,10,1.952364,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.919039,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10,2.021138,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.380936,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,2.233649,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.64445,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.199204,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.6,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.944981,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.6,0
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.944981,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.021171,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,1.941264,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.7778,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.7778,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.676157,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,1.676157,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.676157,1
