iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.8,1
0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,90,2.525933,1
0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,90,1.222267,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,2.54445,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,2.5,1
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,90,2.52,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,10,1.222267,1
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,10,1.222267,1
0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,10,1.222267,1
0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,90,1.222267,1
0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.4222,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1.4222,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,10,1.933333,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,10,1.933333,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.933333,1
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,90,1.933333,1
