iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,2.391195,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.936529,1
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.632454,1
0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,90,0.952414,0
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,10,0.952414,0
0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,90,0.952414,0
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,10,1.215879,0
0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10,1.215879,0
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,90,1.787307,1
0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,90,1.208462,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.050771,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,1.503186,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,2.198938,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,2.130164,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.527029,1
0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,90,1.527029,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,2.265605,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.354754,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,2.169305,1
0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.580986,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,2.184105,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.909507,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.909507,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.768243,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.768243,1
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.6222,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,1.876157,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.876157,1
