iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.482562,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.634943,1
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,90,1.107914,0
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.482562,1
0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,10,1.107914,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,10,1.107914,0
0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,10,1.107914,0
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,10,1.107914,0
0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,10,1.107914,0
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,10,1.107914,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.627543,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.449229,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,2.228605,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.384171,1
0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,90,1.327029,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.512743,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.327029,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,2.447646,1
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,90,1.327029,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,1.83335,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,1.883624,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.349229,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.269886,0
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,90,1.269886,0
0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,90,1.269886,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.213771,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,90,1.768243,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.5556,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,10,2.007964,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,10,1.5556,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,1.5556,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,10,2.031757,1
